CT19-T2-040	9	CT19-T2-040-34	0.6564100980758667	arabert_run
CT19-T2-040	10	CT19-T2-040-03	0.656371533870697	arabert_run
CT19-T2-040	11	CT19-T2-040-13	0.6446065306663513	arabert_run
CT19-T2-040	12	CT19-T2-040-31	0.6432385444641113	arabert_run
CT19-T2-040	13	CT19-T2-040-44	0.6413813233375549	arabert_run
CT19-T2-040	14	CT19-T2-040-06	0.640479326248169	arabert_run
CT19-T2-040	15	CT19-T2-040-35	0.6393507719039917	arabert_run
CT19-T2-040	16	CT19-T2-040-01	0.6392184495925903	arabert_run
CT19-T2-040	17	CT19-T2-040-49	0.6360375881195068	arabert_run
CT19-T2-040	18	CT19-T2-040-28	0.6345884203910828	arabert_run
CT19-T2-040	19	CT19-T2-040-20	0.6342071294784546	arabert_run
CT19-T2-040	20	CT19-T2-040-26	0.6325621604919434	arabert_run
CT19-T2-040	21	CT19-T2-040-22	0.6305989027023315	arabert_run
CT19-T2-040	22	CT19-T2-040-14	0.6268171072006226	arabert_run
CT19-T2-040	23	CT19-T2-040-23	0.6263301968574524	arabert_run
CT19-T2-040	24	CT19-T2-040-12	0.6257922649383545	arabert_run
CT19-T2-040	25	CT19-T2-040-32	0.6254338622093201	arabert_run
CT19-T2-040	26	CT19-T2-040-08	0.6251070499420166	arabert_run
CT19-T2-040	27	CT19-T2-040-40	0.619820237159729	arabert_run
CT19-T2-040	28	CT19-T2-040-42	0.6191803216934204	arabert_run
CT19-T2-040	29	CT19-T2-040-41	0.6188712120056152	arabert_run
CT19-T2-040	30	CT19-T2-040-25	0.6182809472084045	arabert_run
CT19-T2-040	31	CT19-T2-040-10	0.6180355548858643	arabert_run
CT19-T2-040	32	CT19-T2-040-50	0.6148515343666077	arabert_run
CT19-T2-040	33	CT19-T2-040-17	0.6057465672492981	arabert_run
CT19-T2-040	34	CT19-T2-040-16	0.6039659976959229	arabert_run
CT19-T2-040	35	CT19-T2-040-45	0.5989000797271729	arabert_run
CT19-T2-040	36	CT19-T2-040-48	0.5969488620758057	arabert_run
CT19-T2-040	37	CT19-T2-040-29	0.5933751463890076	arabert_run
CT19-T2-040	38	CT19-T2-040-09	0.5876291394233704	arabert_run
CT19-T2-040	39	CT19-T2-040-43	0.586846113204956	arabert_run
CT19-T2-040	40	CT19-T2-040-18	0.5753793716430664	arabert_run
CT19-T2-040	41	CT19-T2-040-19	0.5753793716430664	arabert_run
CT19-T2-040	42	CT19-T2-040-37	0.5724851489067078	arabert_run
CT19-T2-040	43	CT19-T2-040-07	0.5571269989013672	arabert_run
CT19-T2-040	44	CT19-T2-040-47	0.5521550178527832	arabert_run
CT19-T2-040	45	CT19-T2-040-46	0.5499417185783386	arabert_run
CT19-T2-040	46	CT19-T2-040-05	0.543889582157135	arabert_run
CT19-T2-040	47	CT19-T2-040-38	0.4121013283729553	arabert_run
CT19-T2-040	48	CT19-T2-040-27	0.3679675757884979	arabert_run
CT19-T2-040	49	CT19-T2-040-33	0.08897135406732559	arabert_run
CT19-T2-041	1	CT19-T2-041-04	0.5920555591583252	arabert_run
CT19-T2-041	2	CT19-T2-041-02	0.5909013152122498	arabert_run
CT19-T2-041	3	CT19-T2-041-08	0.5826015472412109	arabert_run
CT19-T2-041	4	CT19-T2-041-01	0.5724368691444397	arabert_run
CT19-T2-041	5	CT19-T2-041-06	0.5616741180419922	arabert_run
CT19-T2-041	6	CT19-T2-041-05	0.5612747073173523	arabert_run
CT19-T2-041	7	CT19-T2-041-14	0.5588985681533813	arabert_run
CT19-T2-041	8	CT19-T2-041-13	0.5530087947845459	arabert_run
CT19-T2-041	9	CT19-T2-041-34	0.5520615577697754	arabert_run
CT19-T2-041	10	CT19-T2-041-37	0.5504392385482788	arabert_run
CT19-T2-041	11	CT19-T2-041-35	0.5473484992980957	arabert_run
CT19-T2-041	12	CT19-T2-041-24	0.5468453764915466	arabert_run
CT19-T2-041	13	CT19-T2-041-09	0.5462388396263123	arabert_run
CT19-T2-041	14	CT19-T2-041-19	0.5447919964790344	arabert_run
CT19-T2-041	15	CT19-T2-041-18	0.5437889695167542	arabert_run
CT19-T2-041	16	CT19-T2-041-36	0.5425631999969482	arabert_run
CT19-T2-041	17	CT19-T2-041-21	0.5423358678817749	arabert_run
CT19-T2-041	18	CT19-T2-041-39	0.5414755344390869	arabert_run
CT19-T2-041	19	CT19-T2-041-10	0.5314319133758545	arabert_run
CT19-T2-041	20	CT19-T2-041-33	0.5278189778327942	arabert_run
CT19-T2-041	21	CT19-T2-041-32	0.5278065204620361	arabert_run
CT19-T2-041	22	CT19-T2-041-23	0.5262192487716675	arabert_run
CT19-T2-041	23	CT19-T2-041-29	0.5254467725753784	arabert_run
CT19-T2-041	24	CT19-T2-041-27	0.5253071188926697	arabert_run
CT19-T2-041	25	CT19-T2-041-12	0.523573637008667	arabert_run
CT19-T2-041	26	CT19-T2-041-15	0.5207339525222778	arabert_run
CT19-T2-041	27	CT19-T2-041-22	0.5179712772369385	arabert_run
CT19-T2-041	28	CT19-T2-041-41	0.5152560472488403	arabert_run
CT19-T2-041	29	CT19-T2-041-30	0.5125961303710938	arabert_run
CT19-T2-041	30	CT19-T2-041-20	0.4971449375152588	arabert_run
CT19-T2-041	31	CT19-T2-041-26	0.49199795722961426	arabert_run
CT19-T2-041	32	CT19-T2-041-28	0.49080783128738403	arabert_run
CT19-T2-041	33	CT19-T2-041-25	0.4875478148460388	arabert_run
CT19-T2-041	34	CT19-T2-041-43	0.479012668132782	arabert_run
CT19-T2-041	35	CT19-T2-041-16	0.47777819633483887	arabert_run
CT19-T2-041	36	CT19-T2-041-40	0.47554609179496765	arabert_run
CT19-T2-041	37	CT19-T2-041-38	0.47131022810935974	arabert_run
CT19-T2-041	38	CT19-T2-041-42	0.44916629791259766	arabert_run
CT19-T2-041	39	CT19-T2-041-07	0.42572522163391113	arabert_run
CT19-T2-041	40	CT19-T2-041-11	0.38944700360298157	arabert_run
CT19-T2-041	41	CT19-T2-041-31	0.3781478703022003	arabert_run
CT19-T2-041	42	CT19-T2-041-17	0.01792358048260212	arabert_run
CT19-T2-042	1	CT19-T2-042-09	0.6724399328231812	arabert_run
CT19-T2-042	2	CT19-T2-042-11	0.6619075536727905	arabert_run
CT19-T2-042	3	CT19-T2-042-19	0.6386882066726685	arabert_run
CT19-T2-042	4	CT19-T2-042-03	0.63140469789505	arabert_run
CT19-T2-042	5	CT19-T2-042-22	0.6309993863105774	arabert_run
CT19-T2-042	6	CT19-T2-042-12	0.5842892527580261	arabert_run
CT19-T2-042	7	CT19-T2-042-15	0.582284688949585	arabert_run
CT19-T2-042	8	CT19-T2-042-01	0.5751519203186035	arabert_run
CT19-T2-042	9	CT19-T2-042-30	0.5715668201446533	arabert_run
CT19-T2-042	10	CT19-T2-042-04	0.5625045895576477	arabert_run
CT19-T2-042	11	CT19-T2-042-17	0.5591084957122803	arabert_run
CT19-T2-042	12	CT19-T2-042-08	0.554908037185669	arabert_run
CT19-T2-042	13	CT19-T2-042-23	0.5514475107192993	arabert_run
CT19-T2-042	14	CT19-T2-042-16	0.5513947010040283	arabert_run
CT19-T2-042	15	CT19-T2-042-06	0.550319254398346	arabert_run
CT19-T2-042	16	CT19-T2-042-13	0.5417237281799316	arabert_run
CT19-T2-042	17	CT19-T2-042-24	0.5387374758720398	arabert_run
CT19-T2-042	18	CT19-T2-042-07	0.5360130071640015	arabert_run
CT19-T2-042	19	CT19-T2-042-10	0.530487060546875	arabert_run
CT19-T2-042	20	CT19-T2-042-18	0.5124053955078125	arabert_run
CT19-T2-042	21	CT19-T2-042-25	0.512359082698822	arabert_run
CT19-T2-042	22	CT19-T2-042-27	0.4893709421157837	arabert_run
CT19-T2-042	23	CT19-T2-042-02	0.4614744186401367	arabert_run
CT19-T2-042	24	CT19-T2-042-21	0.45186325907707214	arabert_run
CT19-T2-042	25	CT19-T2-042-20	0.4434177279472351	arabert_run
CT19-T2-042	26	CT19-T2-042-14	0.43790820240974426	arabert_run
CT19-T2-042	27	CT19-T2-042-29	0.425292044878006	arabert_run
CT19-T2-042	28	CT19-T2-042-05	0.41110602021217346	arabert_run
CT19-T2-042	29	CT19-T2-042-26	0.3657911717891693	arabert_run
CT19-T2-043	1	CT19-T2-043-45	0.46015313267707825	arabert_run
CT19-T2-043	2	CT19-T2-043-47	0.46015313267707825	arabert_run
CT19-T2-043	3	CT19-T2-043-15	0.45952415466308594	arabert_run
CT19-T2-043	4	CT19-T2-043-46	0.4272220730781555	arabert_run
CT19-T2-043	5	CT19-T2-043-20	0.4220186471939087	arabert_run
CT19-T2-043	6	CT19-T2-043-18	0.4196719527244568	arabert_run
CT19-T2-043	7	CT19-T2-043-17	0.418651819229126	arabert_run
CT19-T2-043	8	CT19-T2-043-35	0.4148995876312256	arabert_run
CT19-T2-043	9	CT19-T2-043-32	0.407888263463974	arabert_run
CT19-T2-043	10	CT19-T2-043-37	0.4039047658443451	arabert_run
CT19-T2-043	11	CT19-T2-043-21	0.40323272347450256	arabert_run
CT19-T2-043	12	CT19-T2-043-01	0.39645063877105713	arabert_run
CT19-T2-043	13	CT19-T2-043-40	0.39198315143585205	arabert_run
CT19-T2-043	14	CT19-T2-043-08	0.39158427715301514	arabert_run
CT19-T2-043	15	CT19-T2-043-09	0.38726964592933655	arabert_run
CT19-T2-043	16	CT19-T2-043-34	0.3833743929862976	arabert_run
CT19-T2-043	17	CT19-T2-043-07	0.3828543722629547	arabert_run
CT19-T2-043	18	CT19-T2-043-39	0.3828446865081787	arabert_run
CT19-T2-043	19	CT19-T2-043-02	0.3824775516986847	arabert_run
CT19-T2-043	20	CT19-T2-043-24	0.38127410411834717	arabert_run
CT19-T2-043	21	CT19-T2-043-36	0.37781822681427	arabert_run
CT19-T2-043	22	CT19-T2-043-14	0.37752318382263184	arabert_run
CT19-T2-043	23	CT19-T2-043-04	0.3770762085914612	arabert_run
CT19-T2-043	24	CT19-T2-043-38	0.3755938708782196	arabert_run
CT19-T2-043	25	CT19-T2-043-42	0.37357646226882935	arabert_run
CT19-T2-043	26	CT19-T2-043-43	0.3731197416782379	arabert_run
CT19-T2-043	27	CT19-T2-043-12	0.37179428339004517	arabert_run
CT19-T2-043	28	CT19-T2-043-30	0.3689201772212982	arabert_run
CT19-T2-043	29	CT19-T2-043-22	0.3636220097541809	arabert_run
CT19-T2-043	30	CT19-T2-043-10	0.3632080852985382	arabert_run
CT19-T2-043	31	CT19-T2-043-06	0.36095017194747925	arabert_run
CT19-T2-043	32	CT19-T2-043-11	0.35250863432884216	arabert_run
CT19-T2-043	33	CT19-T2-043-49	0.3500344753265381	arabert_run
CT19-T2-043	34	CT19-T2-043-27	0.34371286630630493	arabert_run
CT19-T2-043	35	CT19-T2-043-26	0.3378428518772125	arabert_run
CT19-T2-043	36	CT19-T2-043-48	0.3346598446369171	arabert_run
CT19-T2-043	37	CT19-T2-043-28	0.33377736806869507	arabert_run
CT19-T2-043	38	CT19-T2-043-31	0.33039456605911255	arabert_run
CT19-T2-043	39	CT19-T2-043-16	0.3246269226074219	arabert_run
CT19-T2-043	40	CT19-T2-043-05	0.323086678981781	arabert_run
CT19-T2-043	41	CT19-T2-043-23	0.3123685121536255	arabert_run
CT19-T2-043	42	CT19-T2-043-29	0.31187814474105835	arabert_run
CT19-T2-043	43	CT19-T2-043-50	0.3106497526168823	arabert_run
CT19-T2-043	44	CT19-T2-043-19	0.29740530252456665	arabert_run
CT19-T2-043	45	CT19-T2-043-44	0.2910492420196533	arabert_run
CT19-T2-043	46	CT19-T2-043-33	0.2810787856578827	arabert_run
CT19-T2-043	47	CT19-T2-043-13	0.2793145179748535	arabert_run
CT19-T2-043	48	CT19-T2-043-25	0.2741251587867737	arabert_run
CT19-T2-043	49	CT19-T2-043-41	0.20910288393497467	arabert_run
CT19-T2-043	50	CT19-T2-043-03	0.1945679485797882	arabert_run
CT19-T2-044	1	CT19-T2-044-11	0.5826401114463806	arabert_run
CT19-T2-044	2	CT19-T2-044-01	0.5696616172790527	arabert_run
CT19-T2-044	3	CT19-T2-044-13	0.5630252957344055	arabert_run
CT19-T2-044	4	CT19-T2-044-04	0.5612052083015442	arabert_run
CT19-T2-044	5	CT19-T2-044-12	0.5559839010238647	arabert_run
CT19-T2-044	6	CT19-T2-044-09	0.5492954254150391	arabert_run
CT19-T2-044	7	CT19-T2-044-23	0.5491929650306702	arabert_run
CT19-T2-044	8	CT19-T2-044-02	0.5441839098930359	arabert_run
CT19-T2-044	9	CT19-T2-044-05	0.5416831970214844	arabert_run
CT19-T2-044	10	CT19-T2-044-08	0.5361847877502441	arabert_run
CT19-T2-044	11	CT19-T2-044-10	0.5357482433319092	arabert_run
CT19-T2-044	12	CT19-T2-044-03	0.5334538221359253	arabert_run
CT19-T2-044	13	CT19-T2-044-39	0.5300333499908447	arabert_run
CT19-T2-044	14	CT19-T2-044-24	0.529022216796875	arabert_run
CT19-T2-044	15	CT19-T2-044-20	0.5281043648719788	arabert_run
CT19-T2-044	16	CT19-T2-044-18	0.5258128046989441	arabert_run
CT19-T2-044	17	CT19-T2-044-25	0.5246963500976562	arabert_run
CT19-T2-044	18	CT19-T2-044-29	0.5246963500976562	arabert_run
CT19-T2-044	19	CT19-T2-044-14	0.5239447951316833	arabert_run
CT19-T2-044	20	CT19-T2-044-26	0.5163669586181641	arabert_run
CT19-T2-044	21	CT19-T2-044-15	0.5083262920379639	arabert_run
CT19-T2-044	22	CT19-T2-044-41	0.5074408054351807	arabert_run
CT19-T2-044	23	CT19-T2-044-36	0.5061662793159485	arabert_run
CT19-T2-044	24	CT19-T2-044-06	0.5014408826828003	arabert_run
CT19-T2-044	25	CT19-T2-044-30	0.4968644976615906	arabert_run
CT19-T2-044	26	CT19-T2-044-38	0.49537691473960876	arabert_run
CT19-T2-044	27	CT19-T2-044-45	0.4909394085407257	arabert_run
CT19-T2-044	28	CT19-T2-044-21	0.4896869361400604	arabert_run
CT19-T2-044	29	CT19-T2-044-34	0.4879222810268402	arabert_run
CT19-T2-044	30	CT19-T2-044-48	0.48738789558410645	arabert_run
CT19-T2-044	31	CT19-T2-044-44	0.48275870084762573	arabert_run
CT19-T2-044	32	CT19-T2-044-47	0.48220184445381165	arabert_run
CT19-T2-044	33	CT19-T2-044-49	0.4820559024810791	arabert_run
CT19-T2-044	34	CT19-T2-044-50	0.4820559024810791	arabert_run
CT19-T2-044	35	CT19-T2-044-32	0.4791428744792938	arabert_run
CT19-T2-044	36	CT19-T2-044-46	0.47302570939064026	arabert_run
CT19-T2-044	37	CT19-T2-044-16	0.4687880873680115	arabert_run
CT19-T2-044	38	CT19-T2-044-35	0.46160978078842163	arabert_run
CT19-T2-044	39	CT19-T2-044-43	0.4510282874107361	arabert_run
CT19-T2-044	40	CT19-T2-044-33	0.44250982999801636	arabert_run
CT19-T2-044	41	CT19-T2-044-31	0.43889570236206055	arabert_run
CT19-T2-044	42	CT19-T2-044-17	0.42147186398506165	arabert_run
CT19-T2-044	43	CT19-T2-044-19	0.41029268503189087	arabert_run
CT19-T2-044	44	CT19-T2-044-28	0.36887532472610474	arabert_run
CT19-T2-044	45	CT19-T2-044-42	0.34920600056648254	arabert_run
CT19-T2-044	46	CT19-T2-044-27	0.34911081194877625	arabert_run
CT19-T2-044	47	CT19-T2-044-40	0.29313427209854126	arabert_run
CT19-T2-044	48	CT19-T2-044-22	0.26484280824661255	arabert_run
CT19-T2-045	1	CT19-T2-045-01	0.7316102385520935	arabert_run
CT19-T2-045	2	CT19-T2-045-28	0.6878132820129395	arabert_run
CT19-T2-045	3	CT19-T2-045-41	0.6824876666069031	arabert_run
CT19-T2-045	4	CT19-T2-045-50	0.6766383647918701	arabert_run
CT19-T2-045	5	CT19-T2-045-22	0.6757169365882874	arabert_run
CT19-T2-045	6	CT19-T2-045-04	0.6754494905471802	arabert_run
CT19-T2-045	7	CT19-T2-045-42	0.6674431562423706	arabert_run
CT19-T2-045	8	CT19-T2-045-10	0.6673225164413452	arabert_run
CT19-T2-045	9	CT19-T2-045-12	0.6631408929824829	arabert_run
CT19-T2-045	10	CT19-T2-045-43	0.6607813239097595	arabert_run
CT19-T2-045	11	CT19-T2-045-15	0.659575879573822	arabert_run
CT19-T2-045	12	CT19-T2-045-45	0.6595332622528076	arabert_run
CT19-T2-045	13	CT19-T2-045-46	0.6589415073394775	arabert_run
CT19-T2-045	14	CT19-T2-045-14	0.6566126942634583	arabert_run
CT19-T2-045	15	CT19-T2-045-26	0.6549279689788818	arabert_run
CT19-T2-045	16	CT19-T2-045-39	0.6529959440231323	arabert_run
CT19-T2-045	17	CT19-T2-045-30	0.6526097655296326	arabert_run
CT19-T2-045	18	CT19-T2-045-05	0.6511077880859375	arabert_run
CT19-T2-045	19	CT19-T2-045-18	0.649247944355011	arabert_run
CT19-T2-045	20	CT19-T2-045-17	0.648844838142395	arabert_run
CT19-T2-045	21	CT19-T2-045-02	0.6482232213020325	arabert_run
CT19-T2-045	22	CT19-T2-045-44	0.6437228918075562	arabert_run
CT19-T2-045	23	CT19-T2-045-33	0.6395303010940552	arabert_run
CT19-T2-045	24	CT19-T2-045-11	0.6297085285186768	arabert_run
CT19-T2-045	25	CT19-T2-045-37	0.6291188597679138	arabert_run
CT19-T2-045	26	CT19-T2-045-03	0.6278443336486816	arabert_run
CT19-T2-045	27	CT19-T2-045-29	0.6270912289619446	arabert_run
CT19-T2-045	28	CT19-T2-045-40	0.6270912289619446	arabert_run
CT19-T2-045	29	CT19-T2-045-24	0.6257303953170776	arabert_run
CT19-T2-045	30	CT19-T2-045-35	0.6226314306259155	arabert_run
CT19-T2-045	31	CT19-T2-045-47	0.6190859079360962	arabert_run
CT19-T2-045	32	CT19-T2-045-09	0.6041644811630249	arabert_run
CT19-T2-045	33	CT19-T2-045-25	0.6018016934394836	arabert_run
CT19-T2-045	34	CT19-T2-045-38	0.5968634486198425	arabert_run
CT19-T2-045	35	CT19-T2-045-34	0.5923128128051758	arabert_run
CT19-T2-045	36	CT19-T2-045-36	0.5900446772575378	arabert_run
CT19-T2-045	37	CT19-T2-045-31	0.5886539220809937	arabert_run
CT19-T2-045	38	CT19-T2-045-07	0.5847979784011841	arabert_run
CT19-T2-045	39	CT19-T2-045-49	0.5835081338882446	arabert_run
CT19-T2-045	40	CT19-T2-045-06	0.5675197839736938	arabert_run
CT19-T2-045	41	CT19-T2-045-08	0.5652754902839661	arabert_run
CT19-T2-045	42	CT19-T2-045-27	0.5638231039047241	arabert_run
CT19-T2-045	43	CT19-T2-045-13	0.5348133444786072	arabert_run
CT19-T2-045	44	CT19-T2-045-16	0.5195243954658508	arabert_run
CT19-T2-045	45	CT19-T2-045-32	0.49897897243499756	arabert_run
CT19-T2-045	46	CT19-T2-045-20	0.47941070795059204	arabert_run
CT19-T2-045	47	CT19-T2-045-21	0.47941070795059204	arabert_run
CT19-T2-045	48	CT19-T2-045-19	0.437188982963562	arabert_run
CT19-T2-045	49	CT19-T2-045-23	0.4229879677295685	arabert_run
CT19-T2-045	50	CT19-T2-045-48	0.36515122652053833	arabert_run
CT19-T2-046	1	CT19-T2-046-16	0.8040489554405212	arabert_run
CT19-T2-046	2	CT19-T2-046-25	0.665855884552002	arabert_run
CT19-T2-046	3	CT19-T2-046-22	0.6513554453849792	arabert_run
CT19-T2-046	4	CT19-T2-046-35	0.6488096714019775	arabert_run
CT19-T2-046	5	CT19-T2-046-21	0.6414733529090881	arabert_run
CT19-T2-046	6	CT19-T2-046-39	0.634868860244751	arabert_run
CT19-T2-046	7	CT19-T2-046-42	0.634868860244751	arabert_run
CT19-T2-046	8	CT19-T2-046-38	0.6299376487731934	arabert_run
CT19-T2-046	9	CT19-T2-046-41	0.6299376487731934	arabert_run
CT19-T2-046	10	CT19-T2-046-29	0.6271161437034607	arabert_run
CT19-T2-046	11	CT19-T2-046-20	0.6212026476860046	arabert_run
CT19-T2-046	12	CT19-T2-046-10	0.6177709102630615	arabert_run
CT19-T2-046	13	CT19-T2-046-01	0.6161370277404785	arabert_run
CT19-T2-046	14	CT19-T2-046-37	0.6133242249488831	arabert_run
CT19-T2-046	15	CT19-T2-046-45	0.6115449070930481	arabert_run
CT19-T2-046	16	CT19-T2-046-34	0.6112024784088135	arabert_run
CT19-T2-046	17	CT19-T2-046-32	0.6081722974777222	arabert_run
CT19-T2-046	18	CT19-T2-046-48	0.6020104885101318	arabert_run
CT19-T2-046	19	CT19-T2-046-07	0.5970973968505859	arabert_run
CT19-T2-046	20	CT19-T2-046-05	0.5941640138626099	arabert_run
CT19-T2-046	21	CT19-T2-046-06	0.5905197858810425	arabert_run
CT19-T2-046	22	CT19-T2-046-23	0.5878196358680725	arabert_run
CT19-T2-046	23	CT19-T2-046-28	0.5845856666564941	arabert_run
CT19-T2-046	24	CT19-T2-046-44	0.5836097598075867	arabert_run
CT19-T2-046	25	CT19-T2-046-30	0.5825347304344177	arabert_run
CT19-T2-046	26	CT19-T2-046-17	0.5822420120239258	arabert_run
CT19-T2-046	27	CT19-T2-046-49	0.5805951952934265	arabert_run
CT19-T2-046	28	CT19-T2-046-27	0.5789269804954529	arabert_run
CT19-T2-046	29	CT19-T2-046-26	0.5748130679130554	arabert_run
CT19-T2-046	30	CT19-T2-046-15	0.5728987455368042	arabert_run
CT19-T2-046	31	CT19-T2-046-50	0.5728104710578918	arabert_run
CT19-T2-046	32	CT19-T2-046-24	0.5686288475990295	arabert_run
CT19-T2-046	33	CT19-T2-046-18	0.5677098631858826	arabert_run
CT19-T2-046	34	CT19-T2-046-09	0.5657917261123657	arabert_run
CT19-T2-046	35	CT19-T2-046-19	0.56423020362854	arabert_run
CT19-T2-046	36	CT19-T2-046-04	0.5595263242721558	arabert_run
CT19-T2-046	37	CT19-T2-046-02	0.5584819912910461	arabert_run
CT19-T2-046	38	CT19-T2-046-40	0.5539829730987549	arabert_run
CT19-T2-046	39	CT19-T2-046-43	0.5539829730987549	arabert_run
CT19-T2-046	40	CT19-T2-046-47	0.5418387651443481	arabert_run
CT19-T2-046	41	CT19-T2-046-33	0.5416032671928406	arabert_run
CT19-T2-046	42	CT19-T2-046-12	0.5373600721359253	arabert_run
CT19-T2-046	43	CT19-T2-046-13	0.532920241355896	arabert_run
CT19-T2-046	44	CT19-T2-046-14	0.5159289240837097	arabert_run
CT19-T2-046	45	CT19-T2-046-11	0.5129028558731079	arabert_run
CT19-T2-046	46	CT19-T2-046-31	0.4909707307815552	arabert_run
CT19-T2-046	47	CT19-T2-046-03	0.4678560197353363	arabert_run
CT19-T2-046	48	CT19-T2-046-08	0.4623289406299591	arabert_run
CT19-T2-046	49	CT19-T2-046-36	0.44481146335601807	arabert_run
CT19-T2-046	50	CT19-T2-046-46	0.4364290237426758	arabert_run
CT19-T2-047	1	CT19-T2-047-05	0.6432359218597412	arabert_run
CT19-T2-047	2	CT19-T2-047-35	0.6095646619796753	arabert_run
CT19-T2-047	3	CT19-T2-047-02	0.607892632484436	arabert_run
CT19-T2-047	4	CT19-T2-047-03	0.6048199534416199	arabert_run
CT19-T2-047	5	CT19-T2-047-29	0.5952599048614502	arabert_run
CT19-T2-047	6	CT19-T2-047-32	0.5846216678619385	arabert_run
CT19-T2-047	7	CT19-T2-047-23	0.5768975615501404	arabert_run
CT19-T2-047	8	CT19-T2-047-06	0.5648486018180847	arabert_run
CT19-T2-047	9	CT19-T2-047-01	0.5631580352783203	arabert_run
CT19-T2-047	10	CT19-T2-047-39	0.5618004202842712	arabert_run
CT19-T2-047	11	CT19-T2-047-20	0.5567121505737305	arabert_run
CT19-T2-047	12	CT19-T2-047-11	0.5541987419128418	arabert_run
CT19-T2-047	13	CT19-T2-047-09	0.5443809628486633	arabert_run
CT19-T2-047	14	CT19-T2-047-08	0.5395871996879578	arabert_run
CT19-T2-047	15	CT19-T2-047-28	0.537642240524292	arabert_run
CT19-T2-047	16	CT19-T2-047-19	0.5364154577255249	arabert_run
CT19-T2-047	17	CT19-T2-047-04	0.5361212491989136	arabert_run
CT19-T2-047	18	CT19-T2-047-22	0.5215744376182556	arabert_run
CT19-T2-047	19	CT19-T2-047-30	0.5199813842773438	arabert_run
CT19-T2-047	20	CT19-T2-047-15	0.5172339677810669	arabert_run
CT19-T2-047	21	CT19-T2-047-18	0.5165035724639893	arabert_run
CT19-T2-047	22	CT19-T2-047-13	0.5103389024734497	arabert_run
CT19-T2-047	23	CT19-T2-047-16	0.5023068785667419	arabert_run
CT19-T2-047	24	CT19-T2-047-07	0.49833887815475464	arabert_run
CT19-T2-047	25	CT19-T2-047-36	0.49190661311149597	arabert_run
CT19-T2-047	26	CT19-T2-047-10	0.4844575524330139	arabert_run
CT19-T2-047	27	CT19-T2-047-33	0.4465716779232025	arabert_run
CT19-T2-047	28	CT19-T2-047-21	0.4404445290565491	arabert_run
CT19-T2-047	29	CT19-T2-047-31	0.39177989959716797	arabert_run
CT19-T2-047	30	CT19-T2-047-37	0.38512855768203735	arabert_run
CT19-T2-047	31	CT19-T2-047-38	0.38512855768203735	arabert_run
CT19-T2-047	32	CT19-T2-047-26	0.344420462846756	arabert_run
CT19-T2-047	33	CT19-T2-047-12	0.3409099578857422	arabert_run
CT19-T2-047	34	CT19-T2-047-40	0.3145884871482849	arabert_run
CT19-T2-048	1	CT19-T2-048-01	0.6424097418785095	arabert_run
CT19-T2-048	2	CT19-T2-048-18	0.624151349067688	arabert_run
CT19-T2-048	3	CT19-T2-048-30	0.6231956481933594	arabert_run
CT19-T2-048	4	CT19-T2-048-11	0.6197731494903564	arabert_run
CT19-T2-048	5	CT19-T2-048-34	0.6162825226783752	arabert_run
CT19-T2-048	6	CT19-T2-048-15	0.6106042861938477	arabert_run
CT19-T2-048	7	CT19-T2-048-23	0.6096708178520203	arabert_run
CT19-T2-048	8	CT19-T2-048-10	0.6085543632507324	arabert_run
CT19-T2-048	9	CT19-T2-048-02	0.6065124869346619	arabert_run
CT19-T2-048	10	CT19-T2-048-36	0.6043285727500916	arabert_run
CT19-T2-048	11	CT19-T2-048-38	0.6037915945053101	arabert_run
CT19-T2-048	12	CT19-T2-048-47	0.6023625135421753	arabert_run
CT19-T2-048	13	CT19-T2-048-21	0.5917506814002991	arabert_run
CT19-T2-048	14	CT19-T2-048-42	0.591316819190979	arabert_run
CT19-T2-048	15	CT19-T2-048-05	0.5898903012275696	arabert_run
CT19-T2-048	16	CT19-T2-048-44	0.5876319408416748	arabert_run
CT19-T2-048	17	CT19-T2-048-07	0.5854455232620239	arabert_run
CT19-T2-048	18	CT19-T2-048-12	0.5851650834083557	arabert_run
CT19-T2-048	19	CT19-T2-048-16	0.5849301815032959	arabert_run
CT19-T2-048	20	CT19-T2-048-08	0.5842320919036865	arabert_run
CT19-T2-048	21	CT19-T2-048-46	0.5818079710006714	arabert_run
CT19-T2-048	22	CT19-T2-048-37	0.5806173086166382	arabert_run
CT19-T2-048	23	CT19-T2-048-09	0.5777521133422852	arabert_run
CT19-T2-048	24	CT19-T2-048-49	0.575944721698761	arabert_run
CT19-T2-048	25	CT19-T2-048-19	0.5739858150482178	arabert_run
CT19-T2-048	26	CT19-T2-048-03	0.5720009803771973	arabert_run
CT19-T2-048	27	CT19-T2-048-22	0.5691615343093872	arabert_run
CT19-T2-048	28	CT19-T2-048-25	0.5672666430473328	arabert_run
CT19-T2-048	29	CT19-T2-048-32	0.5566368699073792	arabert_run
CT19-T2-048	30	CT19-T2-048-13	0.5547325015068054	arabert_run
CT19-T2-048	31	CT19-T2-048-35	0.5525761842727661	arabert_run
CT19-T2-048	32	CT19-T2-048-17	0.5433433651924133	arabert_run
CT19-T2-048	33	CT19-T2-048-29	0.5409172177314758	arabert_run
CT19-T2-048	34	CT19-T2-048-24	0.5397995710372925	arabert_run
CT19-T2-048	35	CT19-T2-048-28	0.5381402969360352	arabert_run
